force_field,run,ca_si_ratio,bulk_modulus_voigt,bulk_modulus_reuss,bulk_modulus_hill
CVFF,run2,1.2,,,
CVFF,run2,1.3,,,
CVFF,run2,1.4,,,
CVFF,run2,1.5,,,
CVFF,run2,1.6,,,
CVFF,run2,1.7,,,
CVFF,run2,1.8,,,
CVFF,run2,1.9,,,
CVFF,run2,2.0,,,
CVFF,run3,1.2,,,
CVFF,run3,1.3,,,
CVFF,run3,1.4,,,
CVFF,run3,1.5,,,
CVFF,run3,1.6,,,
CVFF,run3,1.7,,,
CVFF,run3,1.8,,,
CVFF,run3,1.9,,,
CVFF,run3,2.0,,,
CVFF,run3,2.1,,,
PCFF,run7,1.2,,,
PCFF,run7,1.3,,,
PCFF,run7,1.4,,,
PCFF,run7,1.5,,,
PCFF,run7,1.6,,,
PCFF,run7,1.7,,,
PCFF,run7,1.8,,,
PCFF,run7,1.9,,,
PCFF,run7,2.0,,,
PCFF,run7,2.1,,,
